Region,Year,autumn_mean_temp,autumn_total_precip,autumn_rain_days,autumn_mean_rh,autumn_mean_wind,winter_mean_temp,winter_total_precip,winter_rain_days,winter_mean_rh,winter_mean_wind,spring_mean_temp,spring_total_precip,spring_rain_days,spring_mean_rh,spring_mean_wind,spring_to_june_mean_temp,spring_to_june_total_precip,spring_to_june_rain_days,spring_to_june_mean_rh,spring_to_june_mean_wind
West Midlands,1996,10.65824175824176,178.0,34,83.15384615384616,14.417582417582414,2.3722222222222222,169.70000000000002,33,86.62222222222222,16.264444444444443,6.614130434782608,168.6,36,78.59782608695652,14.205434782608691,8.354918032786886,203.4,43,77.36065573770492,13.614754098360656
West Midlands,1997,9.716483516483517,166.90000000000003,34,80.24175824175825,15.83846153846154,3.255555555555555,101.2,22,86.46666666666667,15.835555555555556,9.010869565217392,143.9,31,77.41304347826087,13.578260869565218,10.06229508196721,277.90000000000003,50,77.44262295081967,14.063114754098361
West Midlands,1998,10.125274725274725,157.8,30,84.26373626373626,14.04835164835165,5.416666666666667,148.5,31,86.12222222222222,16.82777777777778,8.940217391304348,231.29999999999998,46,79.8695652173913,14.846739130434784,10.059016393442626,352.5,66,79.8360655737705,15.04016393442623
West Midlands,1999,9.751648351648353,230.59999999999997,43,83.27472527472527,16.22747252747253,4.828888888888889,197.29999999999998,46,86.45555555555555,17.391111111111112,9.056521739130435,213.89999999999995,46,80.3913043478261,14.919565217391305,10.035245901639344,284.09999999999997,60,79.31967213114754,14.09016393442623
West Midlands,2000,10.651648351648351,208.0,36,82.75824175824175,14.895604395604392,4.743333333333332,157.89999999999998,36,84.21111111111111,18.343333333333334,8.272826086956522,213.7,37,79.45652173913044,14.283695652173915,9.787704918032786,271.30000000000007,49,78.98360655737704,14.059016393442624
West Midlands,2001,9.82967032967033,371.09999999999997,53,84.76923076923077,15.828571428571427,3.622222222222222,208.29999999999998,36,88.23333333333333,15.491111111111111,7.503260869565217,252.3,42,79.01086956521739,13.892391304347827,8.972950819672132,291.0,50,77.61475409836065,13.709016393442623
West Midlands,2002,10.663736263736265,184.70000000000002,37,83.86813186813187,15.612087912087913,4.773333333333333,159.3,38,85.92222222222222,17.595555555555556,8.739130434782608,153.20000000000002,34,77.34782608695652,15.898913043478261,9.987704918032787,199.4,48,76.81147540983606,15.681967213114755
West Midlands,2003,10.214285714285714,221.99999999999997,32,83.93406593406593,13.62967032967033,4.036666666666667,166.0,33,86.47777777777777,16.024444444444445,9.044565217391304,133.3,29,76.06521739130434,14.990217391304347,10.704098360655736,189.8,39,75.1311475409836,14.563114754098361
West Midlands,2004,9.76923076923077,142.29999999999998,28,81.45054945054945,13.925274725274726,4.555555555555555,174.49999999999997,32,85.63333333333334,16.215555555555554,8.59782608695652,165.9,38,79.65217391304348,13.354347826086956,10.107377049180329,229.29999999999998,50,78.5,13.759016393442623
West Midlands,2005,10.253846153846153,171.9,38,84.51648351648352,15.693406593406593,4.694444444444445,105.39999999999999,29,85.4888888888889,17.182222222222222,8.523913043478261,154.6,42,77.6195652173913,15.15,10.127868852459015,221.30000000000004,52,77.55737704918033,14.501639344262296
West Midlands,2006,10.872527472527473,190.4,33,83.56043956043956,14.830769230769228,3.6366666666666667,103.80000000000001,22,87.83333333333333,14.08222222222222,7.866304347826087,259.3,50,78.65217391304348,15.413043478260873,9.724590163934426,296.90000000000003,58,77.43442622950819,14.434426229508194
West Midlands,2007,11.747252747252746,200.0,39,83.18681318681318,15.86373626373626,5.911111111111111,208.5,44,85.84444444444445,17.745555555555555,9.235869565217392,164.79999999999998,32,77.57608695652173,14.652173913043478,10.524590163934427,321.4,48,78.28688524590164,14.09344262295082
West Midlands,2008,10.150549450549452,101.99999999999999,20,83.85714285714286,13.324175824175825,4.882222222222222,192.7,38,85.87777777777778,17.841111111111115,8.208695652173912,220.7,44,77.68478260869566,15.920652173913044,9.52377049180328,265.59999999999997,55,76.87704918032787,15.563114754098363
West Midlands,2009,9.306593406593406,199.0,34,83.67032967032966,15.292307692307691,2.982222222222222,118.5,25,88.32222222222222,14.102222222222222,8.727173913043478,158.9,31,77.8695652173913,14.954347826086954,10.040983606557377,239.79999999999998,42,77.41803278688525,14.088524590163933
West Midlands,2010,10.538461538461537,182.90000000000003,35,82.79120879120879,15.473626373626372,1.6455555555555554,154.4,40,89.34444444444445,13.575555555555555,7.777173913043479,97.6,29,76.8913043478261,12.5,9.542622950819673,133.89999999999998,38,75.85245901639344,11.944262295081968
West Midlands,2011,9.016483516483516,184.90000000000003,32,84.07692307692308,14.91428571428571,2.531111111111111,153.59999999999997,31,89.52222222222223,13.92888888888889,9.553260869565218,75.8,18,74.90217391304348,14.202173913043477,10.494262295081965,130.6,32,74.4672131147541,14.115573770491805
West Midlands,2012,11.996703296703297,110.5,32,81.43956043956044,17.02417582417582,4.54,134.0,33,84.76666666666667,17.34,8.244565217391306,213.29999999999995,34,80.1086956521739,13.421739130434782,9.411475409836065,365.20000000000005,55,80.1311475409836,14.002459016393445
West Midlands,2013,8.792307692307693,269.1,42,85.08791208791209,14.396703296703299,3.0899999999999994,233.0,38,87.57777777777778,15.536666666666664,5.835869565217393,186.1,35,78.1086956521739,16.007608695652177,7.64344262295082,230.0,44,77.45081967213115,15.650819672131146
West Midlands,2014,10.08241758241758,183.3,39,84.76923076923077,14.812087912087911,5.2700000000000005,259.3,58,86.02222222222223,19.953333333333337,9.229347826086956,210.59999999999997,43,80.06521739130434,14.07391304347826,10.545081967213115,267.80000000000007,56,79.31967213114754,13.136065573770493
West Midlands,2015,11.317582417582418,157.20000000000002,33,85.51648351648352,13.684615384615386,3.8888888888888884,140.0,35,85.34444444444445,17.092222222222222,7.844565217391303,160.6,31,76.70652173913044,15.414130434782605,9.240163934426231,205.89999999999998,37,75.91803278688525,14.96311475409836
West Midlands,2016,10.314285714285715,164.79999999999998,37,84.74725274725274,14.33076923076923,6.102222222222223,230.59999999999997,48,84.72222222222223,19.426666666666666,7.678260869565217,205.29999999999998,39,78.70652173913044,14.064130434782612,9.412295081967214,317.69999999999993,57,79.24590163934427,13.191803278688525
West Midlands,2017,10.290109890109889,154.8,28,84.53846153846153,13.332967032967032,5.217777777777778,147.9,33,89.36666666666666,14.640000000000002,9.766304347826088,152.7,36,77.25,14.032608695652176,11.229508196721312,231.5,49,76.93442622950819,14.234426229508196
West Midlands,2018,10.760439560439563,166.9,39,83.28571428571429,14.842857142857143,4.026666666666666,181.10000000000002,43,84.61111111111111,16.127777777777776,8.646739130434783,283.70000000000005,49,80.3804347826087,13.908695652173915,10.44016393442623,317.20000000000005,56,78.32786885245902,13.337704918032788
West Midlands,2019,10.482417582417582,161.49999999999997,34,82.4065934065934,15.238461538461541,5.538888888888889,147.4,30,86.71111111111111,14.633333333333333,8.93804347826087,181.8,38,76.8586956521739,14.213043478260868,10.112295081967213,358.4,57,77.62295081967213,13.959016393442623
West Midlands,2020,9.79010989010989,327.1,54,85.21978021978022,13.874725274725277,5.822222222222222,221.90000000000003,43,85.65555555555555,17.964444444444442,9.492391304347825,75.20000000000002,19,70.02173913043478,13.86521739130435,10.868852459016392,180.4,38,70.90163934426229,13.932786885245905
West Midlands,2021,10.635164835164835,195.3,42,84.18681318681318,14.726373626373626,4.253333333333334,281.20000000000005,49,88.03333333333333,15.327777777777778,7.506521739130435,176.8,34,76.06521739130434,13.06304347826087,9.503278688524588,218.90000000000003,44,75.23770491803279,12.571311475409836
West Midlands,2022,11.615384615384615,175.4,30,83.74725274725274,13.493406593406595,5.838888888888889,208.8,38,85.83333333333333,16.364444444444445,9.510869565217392,121.3,28,76.29347826086956,13.546739130434782,10.819672131147543,188.0,40,75.02459016393442,13.408196721311475
West Midlands,2023,11.679120879120878,274.90000000000003,50,83.93406593406593,14.98571428571429,4.731111111111111,116.4,25,86.94444444444444,14.564444444444442,8.992391304347825,215.9,49,79.42391304347827,13.568478260869567,10.904098360655738,268.90000000000003,60,77.4672131147541,13.218852459016396
West Midlands,2024,11.57692307692308,368.30000000000007,43,85.03296703296704,13.540659340659344,6.093333333333333,314.7,47,86.7,17.053333333333335,9.931521739130435,281.00000000000006,56,80.25,15.189130434782605,10.878688524590164,319.2,64,78.65573770491804,14.60655737704918
West Midlands,2025,10.46153846153846,278.7,40,85.72527472527473,13.18901098901099,4.953333333333333,237.7,32,86.97777777777777,14.727777777777778,10.082608695652173,103.89999999999999,20,74.32608695652173,11.464130434782607,11.745081967213114,156.5,31,73.6639344262295,12.260655737704917
West Midlands,2026,10.700000000000001,267.59999999999997,44,83.38461538461539,14.662637362637362,5.657777777777777,332.30000000000007,53,88.61111111111111,16.42222222222222,10.40326086956522,140.20000000000002,38,74.17391304347827,13.865217391304347,12.116393442622952,227.29999999999995,52,73.6639344262295,14.031147540983607
Yorkshire and The Humber,1971,10.38901098901099,159.5,33,79.31868131868131,16.78461538461539,4.158888888888889,117.4,30,86.08888888888889,14.273333333333332,7.398913043478261,184.4,38,79.8695652173913,12.883695652173914,8.48360655737705,248.40000000000003,52,79.40983606557377,13.279508196721311
Yorkshire and The Humber,1972,10.236263736263737,112.99999999999999,27,80.78021978021978,14.728571428571426,4.542222222222223,187.1,39,87.22222222222223,16.272222222222222,7.873913043478261,222.50000000000003,54,78.80434782608695,16.234782608695657,8.81393442622951,315.9,78,78.68032786885246,15.712295081967214
Yorkshire and The Humber,1973,9.254945054945056,135.20000000000002,25,81.58241758241758,14.13846153846154,4.385555555555555,102.19999999999999,21,87.2,14.462222222222222,7.576086956521739,164.00000000000003,39,76.66304347826087,14.908695652173915,9.29672131147541,224.70000000000002,46,76.12295081967213,14.301639344262293
Yorkshire and The Humber,1974,9.065934065934066,151.70000000000002,29,80.25274725274726,14.084615384615383,4.798888888888888,182.70000000000002,39,83.86666666666666,18.84777777777778,7.376086956521739,137.2,36,78.79347826086956,14.389130434782608,8.754918032786884,193.79999999999998,47,77.23770491803279,14.254098360655737
Yorkshire and The Humber,1975,8.032967032967031,243.00000000000003,49,82.0,16.77912087912088,5.741111111111111,129.3,36,83.58888888888889,19.137777777777778,6.814130434782607,166.7,44,77.78260869565217,15.527173913043475,8.468032786885246,198.99999999999997,50,76.22950819672131,14.77950819672131
Yorkshire and The Humber,1976,9.376923076923076,116.30000000000001,27,80.10989010989012,14.736263736263734,4.785555555555556,112.3,22,83.21111111111111,17.358888888888888,7.509782608695653,159.3,39,76.57608695652173,15.382608695652175,9.593442622950821,174.6,41,75.63934426229508,14.618032786885246
Yorkshire and The Humber,1977,9.407692307692306,304.3999999999999,50,83.87912087912088,14.24945054945055,2.1811111111111114,234.29999999999998,43,88.46666666666667,13.844444444444445,7.305434782608696,183.10000000000002,50,76.01086956521739,17.26739130434783,8.44672131147541,264.40000000000003,61,75.97540983606558,16.667213114754098
Yorkshire and The Humber,1978,10.014285714285714,114.3,30,78.94505494505495,18.521978021978022,3.108888888888889,211.89999999999998,37,86.54444444444445,15.544444444444444,7.281521739130435,148.79999999999998,35,78.6304347826087,14.625,8.743442622950818,195.9,48,77.31147540983606,14.53032786885246
Yorkshire and The Humber,1979,11.156043956043955,92.8,23,80.05494505494505,17.083516483516487,0.9700000000000001,230.89999999999998,33,87.22222222222223,15.337777777777779,6.569565217391303,315.3,60,79.78260869565217,16.544565217391302,8.301639344262295,343.70000000000005,66,79.00819672131148,15.431147540983606
Yorkshire and The Humber,1980,10.102197802197802,130.1,26,80.65934065934066,15.40769230769231,3.7344444444444447,238.20000000000002,36,86.71111111111111,14.955555555555556,7.373913043478261,119.5,26,75.22826086956522,13.969565217391303,8.862295081967215,231.5,48,75.97540983606558,13.825409836065573
Yorkshire and The Humber,1981,9.797802197802199,190.7,39,79.89010989010988,17.99230769230769,3.927777777777777,128.6,27,82.4,18.32888888888889,8.295652173913044,237.29999999999998,47,80.3586956521739,15.63586956521739,9.443442622950819,267.80000000000007,54,78.95901639344262,16.02377049180328
Yorkshire and The Humber,1982,9.62967032967033,211.20000000000002,36,78.75824175824175,16.336263736263735,1.8544444444444441,113.8,25,86.12222222222222,14.398888888888889,8.140217391304349,131.09999999999997,31,74.67391304347827,15.052173913043477,9.670491803278688,242.29999999999995,48,75.61475409836065,14.424590163934425
Yorkshire and The Humber,1983,10.229670329670329,191.6,37,81.65934065934066,16.553846153846152,3.765555555555555,118.2,30,81.76666666666667,19.182222222222222,6.9750000000000005,290.2,59,80.75,15.855434782608697,8.47622950819672,333.1,67,79.75409836065573,15.309016393442624
Yorkshire and The Humber,1984,10.018681318681319,177.5,28,80.24175824175825,16.965934065934064,3.5388888888888888,248.1,38,83.62222222222222,18.448888888888888,6.83804347826087,125.2,28,77.18478260869566,12.84021739130435,8.572131147540983,173.10000000000002,41,76.59016393442623,13.209016393442623
Yorkshire and The Humber,1985,10.583516483516483,265.70000000000005,40,81.57142857142857,16.69340659340659,2.601111111111111,95.9,27,85.17777777777778,14.353333333333335,7.3489130434782615,189.3,45,79.21739130434783,15.466304347826085,8.426229508196723,257.7,61,78.82786885245902,14.922131147540984
Yorkshire and The Humber,1986,9.365934065934065,138.7,25,81.45054945054945,14.059340659340661,2.852222222222222,168.6,35,82.06666666666666,18.25111111111111,6.949999999999998,279.0,52,78.44565217391305,17.61630434782609,8.572131147540983,322.70000000000005,60,78.18852459016394,16.90737704918033
Yorkshire and The Humber,1987,9.4989010989011,137.0,31,81.12087912087912,16.208791208791208,2.8966666666666674,159.7,33,84.85555555555555,15.844444444444445,7.358695652173913,200.09999999999997,42,78.04347826086956,15.216304347826087,8.495081967213116,317.90000000000003,65,78.87704918032787,14.337704918032788
Yorkshire and The Humber,1988,9.478021978021976,202.0,33,82.12087912087912,14.436263736263735,4.904444444444445,153.60000000000002,36,84.16666666666667,17.377777777777776,7.960869565217391,184.29999999999998,39,77.65217391304348,14.276086956521738,9.476229508196722,205.49999999999997,46,77.05737704918033,13.80409836065574
Yorkshire and The Humber,1989,9.206593406593406,127.6,31,82.64835164835165,14.86043956043956,6.26,84.6,27,83.04444444444445,18.8,8.292391304347827,141.9,38,76.3804347826087,15.755434782608694,9.747540983606555,208.4,48,74.82786885245902,15.004918032786884
Yorkshire and The Humber,1990,10.68021978021978,108.4,25,79.49450549450549,14.65824175824176,5.718888888888889,233.0,42,83.46666666666667,20.48,9.171739130434782,71.6,20,73.54347826086956,16.02826086956522,10.214754098360656,152.20000000000002,33,73.99180327868852,15.506557377049182
Yorkshire and The Humber,1991,10.234065934065933,113.70000000000002,29,79.27472527472527,15.734065934065933,2.7777777777777777,188.4,31,85.13333333333334,16.58,8.367391304347825,112.0,31,78.17391304347827,16.09130434782609,9.184426229508194,197.9,51,78.02459016393442,15.816393442622948
Yorkshire and The Humber,1992,10.089010989010989,124.6,25,78.74725274725274,16.58241758241758,4.067777777777779,93.80000000000001,20,86.91111111111111,14.280000000000001,9.15,160.4,44,76.45652173913044,17.507608695652173,10.75983606557377,175.39999999999998,51,75.64754098360656,16.223770491803283
Yorkshire and The Humber,1993,8.840659340659341,237.6,33,80.83516483516483,16.518681318681317,4.256666666666666,121.29999999999998,23,84.06666666666666,17.46888888888889,8.500000000000002,163.70000000000005,30,77.22826086956522,16.092391304347824,9.863934426229509,210.9,42,77.24590163934427,15.037704918032787
Yorkshire and The Humber,1994,8.096703296703298,203.2,31,83.23076923076923,13.60989010989011,3.7255555555555557,190.9,44,83.71111111111111,18.550000000000004,8.058695652173913,148.29999999999998,36,75.1195652173913,19.471739130434788,9.583606557377049,170.7,44,73.85245901639344,18.71311475409836
Yorkshire and The Humber,1995,10.115384615384615,203.6,34,83.61538461538461,14.673626373626373,4.912222222222222,245.6,40,82.52222222222223,20.314444444444447,7.946739130434781,115.19999999999999,31,73.45652173913044,16.260869565217394,9.247540983606557,140.39999999999998,38,73.04918032786885,16.205737704918032
Yorkshire and The Humber,1996,11.027472527472527,157.9,28,81.15384615384616,14.880219780219779,2.8233333333333333,150.8,29,84.26666666666667,16.336666666666666,6.6163043478260875,141.9,40,77.78260869565217,14.779347826086955,8.400819672131147,189.60000000000002,50,76.4672131147541,14.136065573770491
Yorkshire and The Humber,1997,9.842857142857143,137.30000000000004,29,78.50549450549451,16.704395604395604,3.626666666666667,121.10000000000001,21,84.37777777777778,15.74777777777778,8.988043478260868,111.6,32,75.91304347826087,14.421739130434782,10.028688524590164,225.5,47,76.51639344262296,14.559016393442624
Yorkshire and The Humber,1998,10.215384615384616,134.1,25,81.97802197802197,13.615384615384615,5.756666666666667,159.7,29,83.95555555555555,17.68111111111111,8.826086956521738,258.1,45,79.30434782608695,15.109782608695651,9.994262295081969,356.6,62,79.26229508196721,15.124590163934425
Yorkshire and The Humber,1999,9.575824175824174,228.80000000000004,41,82.21978021978022,16.305494505494508,4.806666666666667,136.19999999999996,40,82.91111111111111,18.37888888888889,9.120652173913046,227.0,42,78.96739130434783,15.361956521739133,10.09672131147541,315.29999999999995,56,78.35245901639344,14.539344262295085
Yorkshire and The Humber,2000,11.076923076923078,147.3,30,79.57142857142857,15.653846153846153,4.626666666666667,135.6,32,82.13333333333334,19.55777777777778,8.386956521739132,225.50000000000003,39,78.26086956521739,15.041304347826088,9.779508196721313,284.0,49,77.69672131147541,14.840983606557376
Yorkshire and The Humber,2001,9.964835164835165,330.6,52,83.48351648351648,15.9021978021978,3.5688888888888886,191.69999999999996,37,86.47777777777777,15.017777777777777,7.327173913043478,172.4,38,77.8913043478261,14.091304347826087,8.814754098360655,222.30000000000004,50,76.86065573770492,14.217213114754099
Yorkshire and The Humber,2002,10.913186813186813,207.60000000000002,36,81.32967032967034,16.801098901098904,4.845555555555555,151.20000000000002,34,84.14444444444445,18.091111111111108,8.90978260869565,149.3,30,76.6413043478261,15.863043478260874,10.227868852459016,200.49999999999997,40,76.09016393442623,15.818852459016393
Yorkshire and The Humber,2003,10.236263736263735,209.1,32,82.84615384615384,13.336263736263735,4.239999999999999,155.0,28,84.54444444444445,15.604444444444443,9.142391304347827,149.9,30,75.45652173913044,14.542391304347827,10.774590163934429,247.10000000000002,43,75.05737704918033,14.341803278688523
Yorkshire and The Humber,2004,10.085714285714285,102.49999999999999,22,79.3076923076923,13.90769230769231,4.653333333333333,186.5,37,83.95555555555555,16.684444444444445,8.782608695652174,191.0,37,78.34782608695652,14.119565217391306,10.218032786885248,275.09999999999997,49,77.90983606557377,14.104098360655737
Yorkshire and The Humber,2005,10.505494505494507,144.0,35,81.63736263736264,16.368131868131865,4.874444444444444,88.3,26,82.9888888888889,18.49888888888889,8.459782608695653,158.8,40,76.97826086956522,15.655434782608696,9.998360655737704,210.3,51,77.12295081967213,14.912295081967217
Yorkshire and The Humber,2006,11.151648351648353,190.1,31,81.25274725274726,15.729670329670329,3.932222222222222,85.3,22,85.95555555555555,14.133333333333331,7.543478260869565,219.4,43,76.42391304347827,15.979347826086961,9.447540983606556,245.0,50,75.97540983606558,14.900000000000002
Yorkshire and The Humber,2007,12.073626373626373,180.5,37,81.89010989010988,16.19120879120879,5.876666666666666,181.29999999999998,41,83.93333333333334,18.224444444444444,9.4,119.09999999999998,27,76.3586956521739,15.914130434782608,10.558196721311475,291.7,44,77.51639344262296,15.326229508196723
Yorkshire and The Humber,2008,10.330769230769231,82.1,17,81.13186813186813,14.060439560439558,4.927777777777778,200.29999999999998,39,84.45555555555555,17.91888888888889,8.103260869565217,164.20000000000002,35,76.72826086956522,17.21413043478261,9.469672131147538,267.30000000000007,52,76.58196721311475,16.455737704918032
Yorkshire and The Humber,2009,9.757142857142858,169.3,31,80.65934065934066,16.2,3.357777777777778,138.79999999999998,27,86.16666666666667,14.235555555555557,8.890217391304347,125.7,32,76.1195652173913,15.947826086956523,10.091803278688523,179.9,41,76.04098360655738,14.940983606557378
Yorkshire and The Humber,2010,10.732967032967034,179.49999999999997,31,80.9010989010989,16.154945054945056,1.9211111111111108,164.79999999999998,32,86.5,13.239999999999998,7.927173913043478,98.5,26,75.56521739130434,13.075000000000001,9.631967213114756,134.0,33,74.94262295081967,12.621311475409836
Yorkshire and The Humber,2011,9.47032967032967,190.29999999999995,29,81.32967032967034,16.079120879120882,2.5644444444444443,143.2,31,86.88888888888889,14.145555555555555,9.485869565217392,70.5,18,74.6304347826087,14.68695652173913,10.541803278688526,144.8,33,74.36065573770492,14.40327868852459
Yorkshire and The Humber,2012,11.789010989010988,106.60000000000001,31,80.76923076923077,16.987912087912086,4.276666666666666,111.29999999999998,26,83.07777777777778,18.24777777777778,8.243478260869564,230.20000000000002,35,79.02173913043478,13.418478260869565,9.37950819672131,406.29999999999995,53,79.31147540983606,13.87295081967213
Yorkshire and The Humber,2013,9.094505494505496,252.49999999999997,36,83.17582417582418,15.270329670329675,3.1588888888888884,193.89999999999998,38,85.57777777777778,15.813333333333334,6.354347826086957,144.5,34,75.56521739130434,16.58695652173913,8.089344262295082,198.1,42,75.45081967213115,15.628688524590164
Yorkshire and The Humber,2014,10.27912087912088,140.89999999999998,33,82.47252747252747,15.849450549450552,5.326666666666666,231.70000000000002,48,83.75555555555556,20.523333333333333,9.250000000000002,205.20000000000002,38,79.84782608695652,14.711956521739127,10.499180327868851,260.6,50,79.5327868852459,13.535245901639344
Yorkshire and The Humber,2015,11.431868131868132,144.09999999999997,34,84.91208791208791,13.61868131868132,4.088888888888889,94.89999999999999,29,82.97777777777777,18.68888888888889,8.020652173913044,131.8,28,74.6304347826087,16.370652173913044,9.33688524590164,163.5,37,74.1311475409836,15.928688524590166
Yorkshire and The Humber,2016,10.415384615384616,192.39999999999998,34,83.48351648351648,14.445054945054942,5.90888888888889,263.1,45,83.23333333333333,19.582222222222224,7.744565217391303,210.9,36,78.82608695652173,14.403260869565216,9.323770491803279,288.3,51,79.25409836065573,13.772131147540986
Yorkshire and The Humber,2017,10.636263736263738,131.0,28,82.78021978021978,13.792307692307693,5.363333333333334,127.7,29,87.05555555555556,14.93,9.861956521739131,150.6,33,76.58695652173913,14.576086956521738,11.349999999999998,253.2,47,76.35245901639344,14.945901639344264
Yorkshire and The Humber,2018,11.013186813186813,158.20000000000005,42,80.85714285714286,16.37802197802198,3.954444444444444,133.4,35,83.22222222222223,16.226666666666667,8.968478260869565,233.8,41,78.8695652173913,15.042391304347827,10.586065573770492,273.6,48,77.47540983606558,14.200819672131148
Yorkshire and The Humber,2019,10.910989010989011,178.0,36,79.92307692307692,16.44175824175824,5.406666666666666,135.39999999999998,32,85.42222222222222,14.701111111111112,9.080434782608695,159.4,32,75.48913043478261,14.86521739130435,10.342622950819672,277.70000000000005,49,76.31967213114754,14.545901639344262
Yorkshire and The Humber,2020,9.991208791208791,335.7,52,83.07692307692308,14.367032967032966,5.896666666666666,220.20000000000002,38,84.1,19.015555555555558,9.492391304347827,56.2,20,70.71739130434783,15.003260869565214,10.815573770491802,156.8,38,72.04918032786885,14.907377049180328
Yorkshire and The Humber,2021,10.997802197802198,170.79999999999998,37,82.15384615384616,15.416483516483515,4.292222222222223,263.3,42,86.26666666666667,15.734444444444444,7.739130434782608,168.1,37,75.30434782608695,13.249999999999995,9.676229508196721,203.2,45,75.02459016393442,12.725409836065573
Yorkshire and The Humber,2022,11.943956043956044,192.1,28,81.45054945054945,14.960439560439559,5.641111111111112,199.39999999999998,38,84.15555555555555,17.05111111111111,9.68695652173913,131.9,35,75.8913043478261,14.140217391304349,11.081967213114755,179.20000000000002,44,74.18852459016394,14.05
Yorkshire and The Humber,2023,11.87032967032967,247.8,41,82.03296703296704,14.92197802197802,5.134444444444444,112.89999999999999,23,84.3,16.32333333333333,9.118478260869566,192.2,42,77.68478260869566,13.53913043478261,10.927868852459016,251.2,50,76.01639344262296,13.175409836065574
Yorkshire and The Humber,2024,11.739560439560442,292.5,49,83.57142857142857,14.327472527472525,6.217777777777778,317.1,42,84.62222222222222,17.28111111111111,10.258695652173914,236.0,45,79.23913043478261,15.66521739130435,11.2172131147541,289.7,57,78.04918032786885,15.145081967213114
Yorkshire and The Humber,2025,10.676923076923076,204.40000000000003,31,82.98901098901099,13.41098901098901,5.106666666666667,208.59999999999997,30,84.75555555555556,13.965555555555554,9.768478260869564,69.3,15,76.78260869565217,10.959782608695651,11.61311475409836,111.9,25,74.97540983606558,11.899180327868853
Yorkshire and The Humber,2026,10.99230769230769,263.5,47,82.01098901098901,14.045054945054945,5.722222222222222,243.3,46,86.73333333333333,15.464444444444444,10.164130434782608,118.19999999999999,26,75.6304347826087,13.007608695652175,11.838524590163935,179.9,39,75.02459016393442,13.083606557377047
